Index,Section_ID,Word,Frequency
5523,134,3.1.3,1
5524,134,3360,1
5525,134,taking,1
5526,134,Taking,1
5527,134,change,1
5528,134,temperatures,1
5529,134,extreme,1
5530,134,sunlight,1
5531,134,protected,1
5532,134,samples,1
5533,134,example,1
5534,134,collect,1
5535,134,made,1
5536,134,decision,1
5537,134,bad,1
5538,134,give,1
5539,134,worse,1
5540,134,even,1
5541,134,useless,1
5542,134,bottle,1
5543,134,tests,1
5544,134,limit¹,1
5545,134,good,1
5546,134,water,1
5547,134,rust,1
5548,134,debris,1
5549,134,collects,1
5550,134,frequently,1
5551,134,body,1
5552,134,collected,1
5553,134,flushing,1
5554,134,higher,1
5555,134,proper,1
5556,134,A,1
5557,134,exposed,1
5558,134,lower,1
5559,134,lighter,1
5560,134,hydrogen,1
5561,134,oxygen,1
5562,134,completely,1
5563,134,render,1
5564,134,Improper,1
5565,134,Soybean-based,1
5566,134,60,1
5567,134,25,1
5568,134,sunflower-based,1
5569,134,High-oleic,1
5570,134,170,1
5571,134,235,1
5572,134,115,1
5573,134,Type,1
5574,134,laboratory,1
5575,134,Fluid,1
5576,134,Value,1
5577,134,Concentration,1
5578,134,"15,000",1
5579,134,"1,500",1
5580,134,1500,1
5581,134,300,1
5582,134,500,1
5583,134,Synthetic,1
5584,134,105,1
5585,134,125,1
5586,134,rather,1
5587,134,party,1
5588,134,third,1
5589,134,owner,1
5590,134,done,1
5591,134,true,1
5592,134,especially,1
5593,134,This,1
5594,134,standards,1
5595,134,equivalent,1
5596,134,D3613,1
5597,134,ASTM,1
5598,134,follow,1
5599,134,important,1
5600,134,It,1
5601,134,570,1
5602,134,decide,1
5603,134,400,1
5604,134,highly,1
5605,134,Formulas,1
5606,134,Formula,1
5607,134,Name,1
5608,134,O₂,1
5609,134,Oxygen,1
5610,134,N₂,1
5611,134,Nitrogen,1
5612,134,Other,1
5613,134,sometimes,1
5614,134,propane,1
5615,134,propylene,1
5616,134,There,1
5617,134,many,1
5618,134,affect,1
5619,134,specialized,1
5620,134,Arcing,1
5621,134,field,1
5622,134,requiring,1
5623,134,understanding,1
5624,134,paper,1
5625,134,chemistry,1
5626,134,construction,1
5627,134,operation,1
5628,134,Factors,1
5629,134,preservation,1
5630,134,system,1
5631,134,sealed,1
5632,134,influence,1
5633,134,Sealed,1
5634,134,keep,1
5635,134,Represented,1
5636,134,C₂H,1
5637,134,allow,1
5638,134,see,1
5639,134,Analysis,1
5640,134,performed,1
5641,134,determine,1
5642,134,incipient,1
5643,134,windings,1
5644,134,core,1
5645,134,By,1
5646,134,analyzing,1
5647,134,ratios,1
5648,134,severity,1
5649,134,determined,1
5650,134,report,1
5651,134,likely,1
5652,134,listed,1
5653,134,names,1
5654,134,discharge,1
5655,134,represented,1
5656,134,chemical,1
5657,134,formulas,1
5658,134,Included,1
5659,134,Report,1
5660,134,Secondary,1
5661,134,Likely,1
5662,134,Cause,1
5663,134,CO₂/CO,1
5664,134,H₄,1
5665,134,Conductor,1
5666,134,involving,1
5667,134,cellulose,1
5668,134,Partial,1
5669,134,Free,1
5670,134,escape,1
5671,134,normal,1
5672,134,investigation,1
5673,134,C57.104,1
5674,134,guide,1
5675,134,generated,1
5676,134,oil-immersed,1
5677,134,Users,1
5678,134,use,1
5679,134,experience,1
5680,134,similar,1
5681,134,indicates,1
5682,134,problem,1
5683,134,exist,1
5684,134,re-sample,1
5685,134,establish,1
5686,134,trend,1
5687,134,provides,1
5688,134,consensus,1
5689,134,industrial,1
5690,134,manufacturer,1
5691,134,available,1
5692,134,silicon,1
5693,134,refer,1
5694,134,table,1
5695,134,ester,1
5696,134,No,1
5697,134,Previous,1
5698,134,History,1
5699,134,120,1
5700,134,2500,1
5701,134,720,1
5702,134,Greater,1
5703,134,values,1
5704,134,They,1
5705,134,partition,1
5706,134,switch,1
5707,134,blanket,1
5708,134,individual,1
5709,134,partial,1
5710,134,pressures,1
5711,134,show,1
5712,134,patterns,1
5713,134,Having,1
5714,134,separate,1
5715,134,compartment,1
5716,134,effect,1
5717,134,pattern,1
5718,134,Tap,1
5719,134,changers,1
5720,134,diverter,1
5721,134,number,1
5722,134,repaired,1
5723,134,operations,1
5724,134,Faults,1
5725,134,mix,1
5726,134,either,1
5727,134,mask,1
5728,134,lead,1
5729,134,wrong,1
5730,134,conclusion,1
5731,134,lists,1
5732,134,assessment,1
5733,134,gassing,1
5734,134,mineral,1
5735,134,e.g,1
5736,134,new,1
5737,134,test,1
5739,135,current,18
5740,135,",",17
5741,135,.,16
5742,135,exciting,13
5743,135,two,7
5744,135,core,7
5745,135,test,5
5746,135,winding,5
5747,135,tap,5
5748,135,windings,5
5749,135,currents,5
5750,135,The,4
5751,135,performed,4
5752,135,changer,4
5753,135,corresponding,4
5754,135,problems,3
5755,135,It,3
5756,135,position,3
5757,135,circuited,3
5758,135,difference,3
5759,135,high,3
5760,135,pattern,3
5761,135,one,3
5762,135,higher,3
5763,135,DC,2
5764,135,middle,2
5765,135,outer,2
5766,135,limbs,2
5767,135,core-form,2
5768,135,low,2
5769,135,For,2
5770,135,three-phase,2
5771,135,patterns,2
5772,135,If,2
5773,135,voltage,2
5774,135,50,2
5775,135,magnitudes,2
5776,135,%,2
5777,135,detect,2
5778,135,mA,2
5779,135,poor,2
5780,135,full,2
5781,135,open,2
5782,135,transformers,2
5783,135,identified,1
5784,135,star-connected,1
5785,135,evaluated,1
5786,135,12,1
5787,135,Engineering,1
5788,135,looking,1
5789,135,different,1
5790,135,Doble,1
5791,135,3.1.4,1
5792,135,similar,1
5793,135,delta-connected,1
5794,135,less,1
5795,135,5,1
5796,135,greater,1
5797,135,rule,1
5798,135,general,1
5799,135,As,1
5800,135,use,1
5801,135,possible,1
5802,135,diagnose,1
5803,135,transformer,1
5804,135,depending,1
5805,135,vary,1
5806,135,note,1
5807,135,important,1
5808,135,dissimilar,1
5809,135,construction,1
5810,135,repeat,1
5811,135,used,1
5812,135,movement,1
5813,135,resistive,1
5814,135,magnetizing,1
5815,135,comprising,1
5816,135,(,1
5817,135,time,1
5818,135,applied,1
5819,135,side,1
5820,135,AC,1
5821,135,applying,1
5822,135,connections,1
5823,135,positions,1
5824,135,electrical,1
5825,135,short,1
5826,135,joints,1
5827,135,laminations,1
5828,135,shorted,1
5829,135,To,1
5830,135,:,1
5831,135,Purpose,1
5832,135,Current,1
5833,135,loss,1
5834,135,capacitive,1
5835,135,charging,1
5836,135,),1
5837,135,lower,1
5838,135,raise,1
5839,135,well,1
5840,135,lowered,1
5841,135,raised,1
5842,135,neutral,1
5843,135,measurement,1
5844,135,Exciting,1
5845,135,practice,1
5846,135,good,1
5847,135,influence,1
5848,135,magnetism,1
5849,135,residual,1
5850,135,leaves,1
5851,135,testing,1
5852,135,tests,1
5853,135,This,1
5854,135,measured,1
5855,135,drawn,1
5856,135,10,1
5858,136,.,9
5859,136,",",5
5860,136,winding,5
5861,136,changer,5
5862,136,tap,5
5863,136,turns-ratio,4
5864,136,measured,4
5865,136,test,3
5866,136,The,3
5867,136,problems,3
5868,136,voltage,3
5869,136,nameplate,3
5870,136,turns,2
5871,136,open,2
5872,136,testing,2
5873,136,detect,2
5874,136,transformer,2
5875,136,shorted,2
5876,136,value,2
5877,136,induced,2
5878,136,performed,2
5879,136,%,1
5880,136,Usually,1
5881,136,connections,1
5882,136,Deviations,1
5883,136,indicate,1
5884,136,circuits,1
5885,136,incorrect,1
5886,136,3.1.5,1
5887,136,visual,1
5888,136,internal,1
5889,136,inspection,1
5890,136,needed,1
5891,136,locate,1
5892,136,within,1
5893,136,fault,1
5894,136,identified,1
5895,136,It,1
5896,136,good,1
5897,136,practice,1
5898,136,perform,1
5899,136,tests,1
5900,136,positions,1
5901,136,compare,1
5902,136,0.5,1
5903,136,secondary,1
5904,136,time,1
5905,136,phase,1
5906,136,Ratio,1
5907,136,On-Load,1
5908,136,Tap,1
5909,136,Changers,1
5910,136,Purpose,1
5911,136,:,1
5912,136,To,1
5913,136,circuited,1
5914,136,windings,1
5915,136,using,1
5916,136,special,1
5917,136,set,1
5918,136,A,1
5919,136,known,1
5920,136,low,1
5921,136,applied,1
5922,136,primary,1
5923,136,Turns,1
5924,136,In,1
5925,136,three,1
5926,136,tertiary,1
5927,136,also,1
5928,136,one,1
5929,136,values,1
5931,137,leakage,6
5932,137,.,6
5933,137,inductance,5
5934,137,winding,5
5935,137,calculated,3
5936,137,transformer,3
5937,137,”,2
5938,137,“,2
5939,137,This,2
5940,137,test,2
5941,137,nameplate,2
5942,137,movement,2
5943,137,current,2
5944,137,Leakage,2
5945,137,’,1
5946,137,calculate,1
5947,137,value,1
5948,137,compared,1
5949,137,used,1
5950,137,flux,1
5951,137,3.1.6,1
5952,137,indicates,1
5953,137,Difference,1
5954,137,deformation,1
5955,137,The,1
5956,137,often,1
5957,137,performed,1
5958,137,using,1
5959,137,power,1
5960,137,factor,1
5961,137,set,1
5962,137,addition,1
5963,137,another,1
5964,137,due,1
5965,137,drawn,1
5966,137,shorted,1
5967,137,secondary,1
5968,137,Inductance,1
5969,137,Purpose,1
5970,137,:,1
5971,137,To,1
5972,137,detect,1
5973,137,core,1
5974,137,",",1
5975,137,well,1
5976,137,windingdistortion,1
5977,137,(,1
5978,137,also,1
5979,137,referred,1
5980,137,reactance,1
5981,137,short,1
5982,137,circuit,1
5983,137,impedance,1
5984,137,),1
5985,137,measuring,1
5986,137,voltage,1
5987,137,applied,1
5988,137,primary,1
5989,137,module,1
5991,138,|,72
5992,138,--,55
5993,138,.,49
5994,138,",",46
5995,138,test,34
5996,138,%,22
5997,138,factor,17
5998,138,bushing,16
5999,138,The,15
6000,138,capacitance,13
6001,138,bushings,13
6002,138,power,13
6003,138,tap,13
6004,138,:,12
6005,138,voltage,12
6006,138,set,11
6007,138,ground,10
6008,138,Power,10
6009,138,windings,9
6010,138,•,9
6011,138,also,8
6012,138,Table,8
6013,138,measured,8
6014,138,insulation,8
6015,138,),7
6016,138,(,7
6017,138,currents,7
6018,138,connected,7
6019,138,Factor,7
6020,138,1.0,6
6021,138,mode,6
6022,138,used,6
6023,138,loss,5
6024,138,capacitive,5
6025,138,high,5
6026,138,flowing,5
6027,138,current,5
6028,138,low,5
6029,138,changes,5
6030,138,measure,5
6031,138,lead,5
6032,138,results,5
6033,138,core,4
6034,138,listed,4
6035,138,0.5,4
6036,138,nameplate,4
6037,138,winding,4
6038,138,flange,4
6039,138,contamination,4
6040,138,porcelain,4
6041,138,watts,4
6042,138,It,4
6043,138,Watts,4
6044,138,performed,4
6045,138,tank,4
6046,138,terminal,3
6047,138,changer,3
6048,138,main,3
6049,138,In,3
6050,138,2.0,3
6051,138,>,3
6052,138,center,3
6053,138,conductor,3
6054,138,grounded,3
6055,138,general,3
6056,138,compound,3
6057,138,applied,3
6058,138,transformers,3
6059,138,condition,3
6060,138,modes,3
6061,138,different,3
6062,138,<,3
6063,138,determine,3
6064,138,including,3
6065,138,Interpretation,3
6066,138,Between,3
6067,138,20,2
6068,138,Bad,2
6069,138,value,2
6070,138,CHL,2
6071,138,Changes,2
6072,138,CL,2
6073,138,19,2
6074,138,Transformers,2
6075,138,Limits,2
6076,138,tests,2
6077,138,e.g.,2
6078,138,18,2
6079,138,Investigate,2
6080,138,C1,2
6081,138,limits,2
6082,138,components,2
6083,138,17,2
6084,138,insulating,2
6085,138,fluid,2
6086,138,Deteriorated,2
6087,138,Good,2
6088,138,C2,2
6089,138,Only,2
6090,138,General,2
6091,138,interpretation,2
6092,138,CH,2
6093,138,three,2
6094,138,attached,2
6095,138,Resin,2
6096,138,typical,2
6097,138,terminals,2
6098,138,UST,2
6099,138,GST-guard,2
6100,138,GST-ground,2
6101,138,3.0,2
6102,138,10,2
6103,138,one,2
6104,138,applying,2
6105,138,important,2
6106,138,well,2
6107,138,This,2
6108,138,detect,2
6109,138,Capacitance,2
6110,138,neutral,2
6111,138,indication,2
6112,138,500,2
6113,138,questionable,2
6114,138,refurbished,2
6115,138,Should,2
6116,138,match,2
6117,138,cause,2
6118,138,concern,2
6119,138,-,2
6120,138,needs,2
6121,138,replaced,2
6122,138,similar,2
6123,138,obtained,2
6124,138,kVA,2
6125,138,testing,2
6126,138,capacitances,2
6127,138,Current,2
6128,138,information,1
6129,138,consulted,1
6130,138,complementary,1
6131,138,confirm,1
6132,138,allow,1
6133,138,circuited,1
6134,138,diagnosis,1
6135,138,transformer,1
6136,138,overall,1
6137,138,Condenser,1
6138,138,either,1
6139,138,potential,1
6140,138,short,1
6141,138,original,1
6142,138,All,1
6143,138,upper,1
6144,138,filled,1
6145,138,oil-filled,1
6146,138,gas-filled,1
6147,138,possible,1
6148,138,A,1
6149,138,hot,1
6150,138,collar,1
6151,138,Increase,1
6152,138,outer,1
6153,138,surface,1
6154,138,0.02,1
6155,138,0.04,1
6156,138,greater,1
6157,138,0.1,1
6158,138,Decrease,1
6159,138,internal,1
6160,138,voids,1
6161,138,oil,1
6162,138,levels,1
6163,138,40,1
6164,138,120,1
6165,138,epoxy,1
6166,138,solid,1
6167,138,Non-condenser-type,1
6168,138,appropriated,1
6169,138,lower,1
6170,138,sight,1
6171,138,class,1
6172,138,liquid,1
6173,138,filler,1
6174,138,’,1
6175,138,guarded,1
6176,138,make,1
6177,138,sure,1
6178,138,damage,1
6179,138,Otherwise,1
6180,138,guard,1
6181,138,immediate,1
6182,138,area,1
6183,138,around,1
6184,138,Overall,1
6185,138,doubles,1
6186,138,Other,1
6187,138,closely,1
6188,138,less,1
6189,138,relevant,1
6190,138,3.1.7,1
6191,138,data,1
6192,138,comparing,1
6193,138,reveal,1
6194,138,errors,1
6195,138,procedure,1
6196,138,since,1
6197,138,calculated,1
6198,138,measurements,1
6199,138,equivalent,1
6200,138,dissipation,1
6201,138,tan,1
6202,138,delta,1
6203,138,dielectric,1
6204,138,angle,1
6205,138,ranges,1
6206,138,interested,1
6207,138,measures,1
6208,138,Depending,1
6209,138,These,1
6210,138,HV,1
6211,138,LV,1
6212,138,helps,1
6213,138,repeated,1
6214,138,Test,1
6215,138,AC,1
6216,138,Purpose,1
6217,138,measurement,1
6218,138,moisture,1
6219,138,carbon,1
6220,138,material,1
6221,138,condenser-type,1
6222,138,deterioration,1
6223,138,layers,1
6224,138,various,1
6225,138,position,1
6226,138,flow,1
6227,138,During,1
6228,138,neutrals,1
6229,138,together,1
6230,138,remove,1
6231,138,inductance,1
6232,138,effects,1
6233,138,ungrounded,1
6234,138,usually,1
6235,138,indicate,1
6236,138,geometry,1
6237,138,3-5,1
6238,138,trend,1
6239,138,Size,1
6240,138,New,1
6241,138,Service,1
6242,138,Aged,1
6243,138,Tests,1
6244,138,Change,1
6245,138,3,1
6246,138,5-10,1
6247,138,0.7,1
6248,138,Dry-Type,1
6249,138,Non-Cast,1
6250,138,Cast,1
6251,138,4.0,1
6252,138,note,1
6253,138,guidelines,1
6254,138,better,1
6255,138,trends,1
6256,138,increasing,1
6257,138,Results,1
6258,138,relative,1
6259,138,influenced,1
6260,138,another,1
6261,138,Since,1
6262,138,includes,1
6263,138,pressboard,1
6264,138,barriers,1
6265,138,structural,1
6266,138,elements,1
6267,138,could,1
6268,138,faults,1
6269,138,Interpreting,1
6270,138,must,1
6271,138,always,1
6272,138,corrected,1
6273,138,temperature,1
6274,138,rules,1
6275,138,interpreting,1
6276,138,dry-type,1
6277,138,Rules,1
6278,138,mA,1
6280,139,.,17
6281,139,",",16
6282,139,response,12
6283,139,frequency,10
6284,139,winding,9
6285,139,test,8
6286,139,This,6
6287,139,voltage,5
6288,139,windings,5
6289,139,transformer,4
6290,139,),4
6291,139,(,4
6292,139,knowledgeable,3
6293,139,results,3
6294,139,measure,3
6295,139,signal,3
6296,139,end,3
6297,139,analysis,3
6298,139,The,3
6299,139,core,3
6300,139,:,3
6301,139,For,3
6302,139,information,2
6303,139,provide,2
6304,139,well,2
6305,139,tap,2
6306,139,one,2
6307,139,perform,2
6308,139,2,2
6309,139,inject,2
6310,139,position,2
6311,139,neutral,2
6312,139,movement,2
6313,139,impulse,2
6314,139,leads,2
6315,139,input,2
6316,139,method,2
6317,139,low,2
6318,139,In,2
6319,139,compare,1
6320,139,comparing,1
6321,139,standalone,1
6322,139,good,1
6323,139,obtain,1
6324,139,turns,1
6325,139,possible,1
6326,139,To,1
6327,139,stage,1
6328,139,gain,1
6329,139,advanced,1
6330,139,value,1
6331,139,experience,1
6332,139,However,1
6333,139,experts,1
6334,139,skill,1
6335,139,useful,1
6336,139,previous,1
6337,139,plot,1
6338,139,database,1
6339,139,readings,1
6340,139,3.1.8,1
6341,139,expected,1
6342,139,less,1
6343,139,seeing,1
6344,139,reenergized,1
6345,139,determine,1
6346,139,used,1
6347,139,testing,1
6348,139,FRA,1
6349,139,valuable,1
6350,139,particularly,1
6351,139,diagnosis,1
6352,139,preliminary,1
6353,139,persons,1
6354,139,enable,1
6355,139,require,1
6356,139,reading,1
6357,139,another,1
6358,139,rules,1
6359,139,general,1
6360,139,systems,1
6361,139,expert,1
6362,139,developing,1
6363,139,companies,1
6364,139,Some,1
6365,139,interpret,1
6366,139,person,1
6367,139,shorted,1
6368,139,resonances,1
6369,139,relative,1
6370,139,buckling,1
6371,139,circuit,1
6372,139,entire,1
6373,139,puts,1
6374,139,positions,1
6375,139,changer,1
6376,139,changers,1
6377,139,phase,1
6378,139,high,1
6379,139,Inject,1
6380,139,connected,1
6381,139,star,1
6382,139,follows,1
6383,139,protocol,1
6384,139,nondestructive,1
6385,139,cases,1
6386,139,sinusoidal,1
6387,139,variable,1
6388,139,either,1
6389,139,measures,1
6390,139,detects,1
6391,139,Purpose,1
6392,139,Analysis,1
6393,139,Response,1
6394,139,transfer,1
6395,139,function,1
6396,139,displayed,1
6397,139,disposition,1
6398,139,hoop,1
6399,139,collapse,1
6400,139,axial,1
6401,139,problems,1
6402,139,pick,1
6403,139,geometry,1
6404,139,lead,1
6405,139,changes,1
6406,139,small,1
6407,139,sensitive,1
6408,139,mechanical,1
6409,139,Bode,1
6410,139,curve,1
6411,139,Frequency,1
6412,139,particular,1
6413,139,analyzed,1
6414,139,shape,1
6415,139,MHz,1
6416,139,power,1
6417,139,vs.,1
6418,139,amplitude,1
6419,139,Plot,1
6420,139,fault,1
6422,140,.,21
6423,140,insulation,13
6424,140,resistance,10
6425,140,",",9
6426,140,windings,7
6427,140,test,7
6428,140,transformer,6
6429,140,The,6
6430,140,temperature,5
6431,140,ratio,5
6432,140,A,5
6433,140,used,5
6434,140,winding,5
6435,140,also,5
6436,140,),4
6437,140,reading,4
6438,140,(,4
6439,140,index,3
6440,140,polarization,3
6441,140,60-second,3
6442,140,measured,3
6443,140,clean,3
6444,140,performed,3
6445,140,dielectric,3
6446,140,:,3
6447,140,absorption,3
6448,140,indicates,3
6449,140,dry,3
6450,140,0.8,2
6451,140,E,2
6452,140,kVA,2
6453,140,oil,2
6454,140,value,2
6455,140,rating,2
6456,140,function,2
6457,140,evaluate,2
6458,140,factor,2
6459,140,secondary,2
6460,140,primary,2
6461,140,ground,2
6462,140,minimum,2
6463,140,R,2
6464,140,voltage,2
6465,140,core,2
6466,140,results,2
6467,140,bad,2
6468,140,testing,2
6469,140,range,1
6470,140,second,1
6471,140,fifteen,1
6472,140,magnetize,1
6473,140,result,1
6474,140,dryness,1
6475,140,important,1
6476,140,3,1
6477,140,cleanliness,1
6478,140,ratios,1
6479,140,For,1
6480,140,reasons,1
6481,140,good,1
6482,140,practice,1
6483,140,make,1
6484,140,measurement,1
6485,140,dependence,1
6486,140,1.3,1
6487,140,There,1
6488,140,potential,1
6489,140,interfere,1
6490,140,discharge,1
6491,140,residual,1
6492,140,It,1
6493,140,charge,1
6494,140,2,1
6495,140,greater,1
6496,140,contaminated,1
6497,140,electrical,1
6498,140,untanked,1
6499,140,wet,1
6500,140,1,1
6501,140,less,1
6502,140,10-minute,1
6503,140,tests,1
6504,140,generate,1
6505,140,Another,1
6506,140,Because,1
6507,140,3.1.9,1
6508,140,16,1
6509,140,20°C,1
6510,140,well,1
6511,140,grounded,1
6512,140,tank,1
6513,140,sure,1
6514,140,making,1
6515,140,shorting,1
6516,140,typically,1
6517,140,Megger,1
6518,140,mega-ohmmeter,1
6519,140,grounds,1
6520,140,unintentional,1
6521,140,pick,1
6522,140,determine,1
6523,140,current,1
6524,140,leakage,1
6525,140,measuring,1
6526,140,DC,1
6527,140,applying,1
6528,140,This,1
6529,140,Purpose,1
6530,140,Resistance,1
6531,140,In,1
6532,140,three,1
6533,140,tertiary,1
6534,140,derived,1
6535,140,transformers,1
6536,140,filled,1
6537,140,Where,1
6538,140,√,1
6539,140,/,1
6540,140,x,1
6541,140,=,1
6542,140,formula,1
6543,140,following,1
6544,140,Insulation,1
6545,140,ambient,1
6546,140,compared,1
6547,140,20C,1
6548,140,corrected,1
6549,140,readings,1
6550,140,order,1
6551,140,Therefore,1
6552,140,construction,1
6553,140,size,1
6554,140,physical,1
6555,140,last,1
6557,141,.,14
6558,141,winding,12
6559,141,resistance,8
6560,141,temperature,8
6561,141,phase,6
6562,141,",",6
6563,141,The,6
6564,141,),5
6565,141,(,5
6566,141,corrected,4
6567,141,measured,4
6568,141,%,3
6569,141,Winding,3
6570,141,windings,3
6571,141,:,3
6572,141,R,3
6573,141,=,3
6574,141,CF,3
6575,141,nameplate,2
6576,141,connected,2
6577,141,rise,2
6578,141,transformers,2
6579,141,current,2
6580,141,CT,2
6581,141,+,2
6582,141,transformer,2
6583,141,changer,2
6584,141,tap,2
6585,141,problems,2
6586,141,2,2
6587,141,oil,2
6588,141,connections,2
6589,141,value,2
6590,141,turn,2
6591,141,C.,2
6592,141,requirements,1
6593,141,formula,1
6594,141,3,1
6595,141,hours,1
6596,141,normally,1
6597,141,following,1
6598,141,accordance,1
6599,141,provided,1
6600,141,meet,1
6601,141,enough,1
6602,141,3.1.10,1
6603,141,75,1
6604,141,x,1
6605,141,/,1
6606,141,contact,1
6607,141,circuits,1
6608,141,short,1
6609,141,indicate,1
6610,141,Differences,1
6611,141,difference,1
6612,141,There,1
6613,141,given,1
6614,141,65°C,1
6615,141,85,1
6616,141,55°C,1
6617,141,deenergized,1
6618,141,aluminium,1
6619,141,225,1
6620,141,copper,1
6621,141,234.5,1
6622,141,Where,1
6623,141,least,1
6624,141,rated,1
6625,141,Leaving,1
6626,141,using,1
6627,141,wye,1
6628,141,neutral,1
6629,141,measuring,1
6630,141,performed,1
6631,141,test,1
6632,141,Ductor,1
6633,141,ohmmeter,1
6634,141,low,1
6635,141,circuited,1
6636,141,average,1
6637,141,open,1
6638,141,poor,1
6639,141,turns,1
6640,141,shorted,1
6641,141,detects,1
6642,141,This,1
6643,141,Purpose,1
6644,141,Resistance,1
6645,141,delta,1
6646,141,resolved,1
6647,141,individual,1
6648,141,resistances,1
6649,141,close,1
6650,141,5°C,1
6651,141,differential,1
6652,141,bottom,1
6653,141,top,1
6654,141,B,1
6655,141,10,1
6656,141,exceed,1
6657,141,measurement,1
6658,141,perform,1
6659,141,used,1
6660,141,A,1
6661,141,taken,1
6662,141,must,1
6663,141,followingprecautions,1
6664,141,dependent,1
6665,141,Because,1
6666,141,shorts,1
6668,142,core,13
6669,142,.,11
6670,142,ground,6
6671,142,overheating,4
6672,142,The,4
6673,142,insulation,3
6674,142,grounds,3
6675,142,Mohm,3
6676,142,may,3
6677,142,Core,3
6678,142,resistances,3
6679,142,CO,2
6680,142,occurring,2
6681,142,greater,2
6682,142,transformers,2
6683,142,performed,2
6684,142,resistance,2
6685,142,investigated,1
6686,142,10,1
6687,142,3.1.11,1
6688,142,Service,1
6689,142,less,1
6690,142,100,1
6691,142,aged,1
6692,142,results,1
6693,142,1000,1
6694,142,DGA,1
6695,142,hot,1
6696,142,used,1
6697,142,check,1
6698,142,pressboard,1
6699,142,involves,1
6700,142,present,1
6701,142,also,1
6702,142,indicator,1
6703,142,),1
6704,142,methane,1
6705,142,ethylene,1
6706,142,",",1
6707,142,ethane,1
6708,142,(,1
6709,142,gases,1
6710,142,metal,1
6711,142,kV,1
6712,142,presence,1
6713,142,New,1
6714,142,test,1
6715,142,1,1
6716,142,Multiple,1
6717,142,tank,1
6718,142,brought,1
6719,142,laminations,1
6720,142,currents,1
6721,142,circulating,1
6722,142,lead,1
6723,142,deliberate,1
6724,142,tester,1
6725,142,one,1
6726,142,insulated,1
6727,142,typically,1
6728,142,transformer,1
6729,142,Resistance,1
6730,142,Insulation,1
6731,142,wall,1
6732,142,via,1
6733,142,low,1
6734,142,voltage,1
6735,142,bushing,1
6736,142,accessed,1
6737,142,opening,1
6738,142,man,1
6739,142,hole,1
6740,142,testing,1
6741,142,accessible,1
6742,142,provide,1
6743,142,indication,1
6744,142,multiple,1
6745,142,using,1
6746,142,standard,1
6747,142,DC,1
6748,142,paper,1
6750,143,frequency,4
6751,143,.,4
6752,143,radio,3
6753,143,noise,3
6754,143,Electromagnetic,2
6755,143,This,2
6756,143,test,2
6757,143,detects,2
6758,143,",",2
6759,143,3.1.12,1
6760,143,source,1
6761,143,apply,1
6762,143,triangulation,1
6763,143,methods,1
6764,143,localize,1
6765,143,transformer,1
6766,143,generated,1
6767,143,It,1
6768,143,relatively,1
6769,143,new,1
6770,143,often,1
6771,143,used,1
6772,143,complement,1
6773,143,partial,1
6774,143,discharge,1
6775,143,possible,1
6776,143,using,1
6777,143,transformers,1
6778,143,core,1
6779,143,Interference,1
6780,143,Measurement,1
6781,143,Purpose,1
6782,143,:,1
6783,143,problems,1
6784,143,windings,1
6785,143,bushings,1
6786,143,current,1
6787,143,generate,1
6788,143,electrical,1
6789,143,interference,1
6790,143,measurement,1
6791,143,antennae,1
6792,143,high,1
6793,143,measurements,1
6795,144,.,5
6796,144,test,5
6797,144,electrical,2
6798,144,This,2
6799,144,performed,2
6800,144,",",2
6801,144,discharge,2
6802,144,Partial,2
6803,144,benchmarking,1
6804,144,also,1
6805,144,frequently,1
6806,144,well,1
6807,144,condition,1
6808,144,acceptance,1
6809,144,monitoring,1
6810,144,diagnostic,1
6811,144,It,1
6812,144,3.1.13,1
6813,144,Methods,1
6814,144,common,1
6815,144,triangulate,1
6816,144,partial,1
6817,144,activity,1
6818,144,developed,1
6819,144,provide,1
6820,144,additional,1
6821,144,information,1
6822,144,source,1
6823,144,therefore,1
6824,144,seriousness,1
6825,144,factory,1
6826,144,sensors,1
6827,144,becoming,1
6828,144,new,1
6829,144,Discharge,1
6830,144,Measurement,1
6831,144,Purpose,1
6832,144,:,1
6833,144,detects,1
6834,144,problems,1
6835,144,windings,1
6836,144,core,1
6837,144,bushings,1
6838,144,generate,1
6839,144,noise,1
6840,144,measurement,1
6841,144,may,1
6842,144,using,1
6843,144,variety,1
6844,144,acoustic,1
6845,144,radio,1
6846,144,frequency,1
6847,144,relatively,1
6848,144,problem,1
6850,145,",",6
6851,145,.,6
6852,145,factor,5
6853,145,power,5
6854,145,voltage,4
6855,145,test,4
6856,145,contamination,3
6857,145,insulation,2
6858,145,cause,2
6859,145,increase,2
6860,145,contaminants,2
6861,145,increasing,2
6862,145,This,2
6863,145,ionic,2
6864,145,winding,2
6865,145,and/or,1
6866,145,),1
6867,145,carbonization,1
6868,145,particles,1
6869,145,copper,1
6870,145,salts,1
6871,145,rust,1
6872,145,oil,1
6873,145,The,1
6874,145,Polar,1
6875,145,moisture,1
6876,145,tip,1
6877,145,applied,1
6878,145,dry-type,1
6879,145,transformers,1
6880,145,useful,1
6881,145,detecting,1
6882,145,voids,1
6883,145,like,1
6884,145,3.1.14,1
6885,145,conductive,1
6886,145,i.e.,1
6887,145,Factor,1
6888,145,Tip-Up,1
6889,145,Purpose,1
6890,145,:,1
6891,145,detects,1
6892,145,defects,1
6893,145,conventional,1
6894,145,testing,1
6895,145,;,1
6896,145,however,1
